"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"";"Energy Service|Transportation|Passenger|LDV (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|LDV";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|Rail (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|Rail";"Gpkm/yr";"";"";"";0;"";"";"";""
"";"Energy Service|Transportation|Passenger|Truck (Gpkm/yr)";"";"Energy Service|Transportation|Passenger|Truck";"Gpkm/yr";"";"";"";0;"";"";"";""
"FE (EJ/yr)";"Final Energy (EJ/yr)";"1";"Final Energy";"EJ/yr";"FE";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers (EJ/yr)";"Final Energy|Bunkers (EJ/yr)";"1";"Final Energy|Bunkers";"EJ/yr";"FE|Transport|Bunkers";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|+|Electricity (EJ/yr)";"Final Energy|Bunkers|Electricity (EJ/yr)";"1";"Final Energy|Bunkers|Electricity";"EJ/yr";"FE|Transport|Bunkers|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Freight|Bunkers (EJ/yr)";"Final Energy|Bunkers|Freight (EJ/yr)";"1";"Final Energy|Bunkers|Freight";"EJ/yr";"FE|Transport|Freight|Bunkers";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Freight (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Freight";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Freight (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Freight";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|Bunkers|+|Gases (EJ/yr)";"Final Energy|Bunkers|Gases (EJ/yr)";"1";"Final Energy|Bunkers|Gases";"EJ/yr";"FE|Transport|Bunkers|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|Gases|+|Biomass (EJ/yr)";"Final Energy|Bunkers|Gases|Biomass (EJ/yr)";"1";"Final Energy|Bunkers|Gases|Biomass";"EJ/yr";"FE|Transport|Bunkers|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Bunkers|Gases|Electricity (EJ/yr)";"1";"Final Energy|Bunkers|Gases|Electricity";"EJ/yr";"FE|Transport|Bunkers|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|Gases|+|Fossil (EJ/yr)";"Final Energy|Bunkers|Gases|Fossil (EJ/yr)";"1";"Final Energy|Bunkers|Gases|Fossil";"EJ/yr";"FE|Transport|Bunkers|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|+|Hydrogen (EJ/yr)";"Final Energy|Bunkers|Hydrogen (EJ/yr)";"1";"Final Energy|Bunkers|Hydrogen";"EJ/yr";"FE|Transport|Bunkers|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation (EJ/yr)";"";"Final Energy|Bunkers|International Aviation";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Gases (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Gases|Biomass (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Gases|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Gases|Fossil (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Hydrogen (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Liquids (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Liquids|Biomass (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Liquids|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Liquids|Fossil (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping (EJ/yr)";"";"Final Energy|Bunkers|International Shipping";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Gases (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Gases|Biomass (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Gases|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Gases|Fossil (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Hydrogen (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Hydrogen|Biomass (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Hydrogen|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Hydrogen|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Hydrogen|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Hydrogen|Fossil (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Hydrogen|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Liquids (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Liquids|Biomass (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Liquids|Electricity (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Liquids|Fossil (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Transport|Bunkers|+|Liquids (EJ/yr)";"Final Energy|Bunkers|Liquids (EJ/yr)";"1";"Final Energy|Bunkers|Liquids";"EJ/yr";"FE|Transport|Bunkers|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|Liquids|+|Biomass (EJ/yr)";"Final Energy|Bunkers|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Bunkers|Liquids|Biomass";"EJ/yr";"FE|Transport|Bunkers|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Bunkers|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Bunkers|Liquids|Electricity";"EJ/yr";"FE|Transport|Bunkers|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Transport|Bunkers|Liquids|+|Fossil (EJ/yr)";"Final Energy|Bunkers|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Bunkers|Liquids|Fossil";"EJ/yr";"FE|Transport|Bunkers|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Bunkers|Other (EJ/yr)";"";"Final Energy|Bunkers|Other";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|Passenger (EJ/yr)";"";"Final Energy|Bunkers|Passenger";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Aviation|Passenger (EJ/yr)";"";"Final Energy|Bunkers|International Aviation|Passenger";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Bunkers|International Shipping|Passenger (EJ/yr)";"";"Final Energy|Bunkers|International Shipping|Passenger";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial (EJ/yr)";"";"Final Energy|Commercial";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Electricity (EJ/yr)";"";"Final Energy|Commercial|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Gases (EJ/yr)";"";"Final Energy|Commercial|Gases";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Gases|Biomass (EJ/yr)";"";"Final Energy|Commercial|Gases|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Gases|Electricity (EJ/yr)";"";"Final Energy|Commercial|Gases|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Gases|Fossil (EJ/yr)";"";"Final Energy|Commercial|Gases|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Heat (EJ/yr)";"";"Final Energy|Commercial|Heat";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Hydrogen (EJ/yr)";"";"Final Energy|Commercial|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Liquids (EJ/yr)";"";"Final Energy|Commercial|Liquids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Liquids|Biomass (EJ/yr)";"";"Final Energy|Commercial|Liquids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Liquids|Electricity (EJ/yr)";"";"Final Energy|Commercial|Liquids|Electricity";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Liquids|Fossil (EJ/yr)";"";"Final Energy|Commercial|Liquids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Other (EJ/yr)";"";"Final Energy|Commercial|Other";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Solids (EJ/yr)";"";"Final Energy|Commercial|Solids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Solids|Biomass (EJ/yr)";"";"Final Energy|Commercial|Solids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Commercial|Solids|Fossil (EJ/yr)";"";"Final Energy|Commercial|Solids|Fossil";"EJ/yr";"";"";"";0;"";"";"";""
"FE|+|Electricity (EJ/yr)";"Final Energy|Electricity (EJ/yr)";"1";"Final Energy|Electricity";"EJ/yr";"FE|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|+|Gases (EJ/yr)";"Final Energy|Gases (EJ/yr)";"1";"Final Energy|Gases";"EJ/yr";"FE|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|Gases|+|Biomass (EJ/yr)";"Final Energy|Gases|Biomass (EJ/yr)";"1";"Final Energy|Gases|Biomass";"EJ/yr";"FE|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Gases|Electricity (EJ/yr)";"1";"Final Energy|Gases|Electricity";"EJ/yr";"FE|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Gases|+|Fossil (EJ/yr)";"Final Energy|Gases|Fossil (EJ/yr)";"1";"Final Energy|Gases|Fossil";"EJ/yr";"FE|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Geothermal (EJ/yr)";"";"Final Energy|Geothermal";"EJ/yr";"";"";"";0;"";"";"";""
"FE|+|Heat (EJ/yr)";"Final Energy|Heat (EJ/yr)";"1";"Final Energy|Heat";"EJ/yr";"FE|+|Heat";"EJ/yr";"1";0;"";"";"";""
"FE|+|Hydrogen (EJ/yr)";"Final Energy|Hydrogen (EJ/yr)";"1";"Final Energy|Hydrogen";"EJ/yr";"FE|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry (EJ/yr)";"Final Energy|Industry (EJ/yr)";"1";"Final Energy|Industry";"EJ/yr";"FE|w/o Non-energy Use|Industry";"EJ/yr";"1";0;"";"";"";""
"FE|Industry|+++|Chemicals (EJ/yr)";"Final Energy|Industry|Chemicals (EJ/yr)";"1";"Final Energy|Industry|Chemicals";"EJ/yr";"FE|Industry|+++|Chemicals";"EJ/yr";"1";0;"";"";"";""
"FE|Industry|+|Electricity (EJ/yr)";"Final Energy|Industry|Electricity (EJ/yr)";"1";"Final Energy|Industry|Electricity";"EJ/yr";"FE|Industry|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Gases (EJ/yr)";"Final Energy|Industry|Gases (EJ/yr)";"1";"Final Energy|Industry|Gases";"EJ/yr";"FE|w/o Non-energy Use|Industry|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Gases|+|Biomass (EJ/yr)";"Final Energy|Industry|Gases|Biomass (EJ/yr)";"1";"Final Energy|Industry|Gases|Biomass";"EJ/yr";"FE|w/o Non-energy Use|Industry|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Industry|Gases|Electricity (EJ/yr)";"1";"Final Energy|Industry|Gases|Electricity";"EJ/yr";"FE|w/o Non-energy Use|Industry|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Gases|+|Fossil (EJ/yr)";"Final Energy|Industry|Gases|Fossil (EJ/yr)";"1";"Final Energy|Industry|Gases|Fossil";"EJ/yr";"FE|w/o Non-energy Use|Industry|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Industry|Geothermal (EJ/yr)";"";"Final Energy|Industry|Geothermal";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Industry|+|Heat (EJ/yr)";"Final Energy|Industry|Heat (EJ/yr)";"1";"Final Energy|Industry|Heat";"EJ/yr";"FE|Industry|+|Heat";"EJ/yr";"1";0;"";"";"";""
"FE|Industry|+|Hydrogen (EJ/yr)";"Final Energy|Industry|Hydrogen (EJ/yr)";"1";"Final Energy|Industry|Hydrogen";"EJ/yr";"FE|Industry|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Industry|+++|Steel (EJ/yr)";"Final Energy|Industry|Iron and Steel (EJ/yr)";"1";"Final Energy|Industry|Iron and Steel";"EJ/yr";"FE|Industry|+++|Steel";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Liquids (EJ/yr)";"Final Energy|Industry|Liquids (EJ/yr)";"1";"Final Energy|Industry|Liquids";"EJ/yr";"FE|w/o Non-energy Use|Industry|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Liquids|+|Biomass (EJ/yr)";"Final Energy|Industry|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Industry|Liquids|Biomass";"EJ/yr";"FE|w/o Non-energy Use|Industry|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Industry|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Industry|Liquids|Electricity";"EJ/yr";"FE|w/o Non-energy Use|Industry|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Liquids|+|Fossil (EJ/yr)";"Final Energy|Industry|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Industry|Liquids|Fossil";"EJ/yr";"FE|w/o Non-energy Use|Industry|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Industry|Non-Ferrous Metals (EJ/yr)";"";"Final Energy|Industry|Non-Ferrous Metals";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Industry|+++|Cement (EJ/yr)";"Final Energy|Industry|Non-Metallic Minerals (EJ/yr)";"1";"Final Energy|Industry|Non-Metallic Minerals";"EJ/yr";"FE|Industry|+++|Cement";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Industry|Other (EJ/yr)";"";"Final Energy|Industry|Other";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Industry|+++|Other Industry (EJ/yr)";"Final Energy|Industry|Other Sector (EJ/yr)";"1";"Final Energy|Industry|Other Sector";"EJ/yr";"FE|Industry|+++|Other Industry";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Industry|Pulp and Paper (EJ/yr)";"";"Final Energy|Industry|Pulp and Paper";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Industry|Solar (EJ/yr)";"";"Final Energy|Industry|Solar";"EJ/yr";"";"";"";0;"";"";"";""
"FE|w/o Non-energy Use|Industry|Solids (EJ/yr)";"Final Energy|Industry|Solids (EJ/yr)";"1";"Final Energy|Industry|Solids";"EJ/yr";"FE|w/o Non-energy Use|Industry|Solids";"EJ/yr";"1";0;"";"";"";""
"FE|Industry|Solids|+|Biomass (EJ/yr)";"Final Energy|Industry|Solids|Biomass (EJ/yr)";"1";"Final Energy|Industry|Solids|Biomass";"EJ/yr";"FE|Industry|Solids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Industry|Solids|+|Fossil (EJ/yr)";"Final Energy|Industry|Solids|Fossil (EJ/yr)";"1";"Final Energy|Industry|Solids|Fossil";"EJ/yr";"FE|Industry|Solids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Industry|Waste (EJ/yr)";"";"Final Energy|Industry|Waste";"EJ/yr";"";"";"";0;"";"";"";""
"FE|+|Liquids (EJ/yr)";"Final Energy|Liquids (EJ/yr)";"1";"Final Energy|Liquids";"EJ/yr";"FE|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Liquids|+|Biomass (EJ/yr)";"Final Energy|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Liquids|Biomass";"EJ/yr";"FE|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Liquids|Electricity";"EJ/yr";"FE|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Liquids|+|Fossil (EJ/yr)";"Final Energy|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Liquids|Fossil";"EJ/yr";"FE|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry (EJ/yr)";"Final Energy|Non-Energy Use (EJ/yr)";"1";"Final Energy|Non-Energy Use";"EJ/yr";"FE|Non-energy Use|Industry";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|+|Gases (EJ/yr)";"Final Energy|Non-Energy Use|Gases (EJ/yr)";"1";"Final Energy|Non-Energy Use|Gases";"EJ/yr";"FE|Non-energy Use|Industry|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Gases|+|Biomass (EJ/yr)";"Final Energy|Non-Energy Use|Gases|Biomass (EJ/yr)";"1";"Final Energy|Non-Energy Use|Gases|Biomass";"EJ/yr";"FE|Non-energy Use|Industry|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Non-Energy Use|Gases|Electricity (EJ/yr)";"1";"Final Energy|Non-Energy Use|Gases|Electricity";"EJ/yr";"FE|Non-energy Use|Industry|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Gases|+|Fossil (EJ/yr)";"Final Energy|Non-Energy Use|Gases|Fossil (EJ/yr)";"1";"Final Energy|Non-Energy Use|Gases|Fossil";"EJ/yr";"FE|Non-energy Use|Industry|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Non-Energy Use|Hydrogen (EJ/yr)";"";"Final Energy|Non-Energy Use|Hydrogen";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Non-energy Use|Industry|+|Liquids (EJ/yr)";"Final Energy|Non-Energy Use|Liquids (EJ/yr)";"1";"Final Energy|Non-Energy Use|Liquids";"EJ/yr";"FE|Non-energy Use|Industry|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Liquids|+|Biomass (EJ/yr)";"Final Energy|Non-Energy Use|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Non-Energy Use|Liquids|Biomass";"EJ/yr";"FE|Non-energy Use|Industry|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Non-Energy Use|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Non-Energy Use|Liquids|Electricity";"EJ/yr";"FE|Non-energy Use|Industry|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Liquids|+|Fossil (EJ/yr)";"Final Energy|Non-Energy Use|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Non-Energy Use|Liquids|Fossil";"EJ/yr";"FE|Non-energy Use|Industry|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Non-Energy Use|Other (EJ/yr)";"";"Final Energy|Non-Energy Use|Other";"EJ/yr";"";"";"";0;"";"";"";""
"FE|Non-energy Use|Industry|+|Solids (EJ/yr)";"Final Energy|Non-Energy Use|Solids (EJ/yr)";"1";"Final Energy|Non-Energy Use|Solids";"EJ/yr";"FE|Non-energy Use|Industry|+|Solids";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Solids|+|Biomass (EJ/yr)";"Final Energy|Non-Energy Use|Solids|Biomass (EJ/yr)";"1";"Final Energy|Non-Energy Use|Solids|Biomass";"EJ/yr";"FE|Non-energy Use|Industry|Solids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|Non-energy Use|Industry|Solids|+|Fossil (EJ/yr)";"Final Energy|Non-Energy Use|Solids|Fossil (EJ/yr)";"1";"Final Energy|Non-Energy Use|Solids|Fossil";"EJ/yr";"FE|Non-energy Use|Industry|Solids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Non-Energy Use|Waste (EJ/yr)";"";"Final Energy|Non-Energy Use|Waste";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Other (EJ/yr)";"";"Final Energy|Other";"EJ/yr";"";"";"";0;"";"";"";""
"FE|++|CDR (EJ/yr)";"Final Energy|Other Sector (EJ/yr)";"1";"Final Energy|Other Sector";"EJ/yr";"FE|++|CDR";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|+|Electricity (EJ/yr)";"Final Energy|Other Sector|Electricity (EJ/yr)";"1";"Final Energy|Other Sector|Electricity";"EJ/yr";"FE|CDR|+|Electricity";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|+|Gases (EJ/yr)";"Final Energy|Other Sector|Gases (EJ/yr)";"1";"Final Energy|Other Sector|Gases";"EJ/yr";"FE|CDR|+|Gases";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|Gases|+|Biomass (EJ/yr)";"Final Energy|Other Sector|Gases|Biomass (EJ/yr)";"1";"Final Energy|Other Sector|Gases|Biomass";"EJ/yr";"FE|CDR|Gases|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|Gases|+|Hydrogen (EJ/yr)";"Final Energy|Other Sector|Gases|Electricity (EJ/yr)";"1";"Final Energy|Other Sector|Gases|Electricity";"EJ/yr";"FE|CDR|Gases|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|Gases|+|Fossil (EJ/yr)";"Final Energy|Other Sector|Gases|Fossil (EJ/yr)";"1";"Final Energy|Other Sector|Gases|Fossil";"EJ/yr";"FE|CDR|Gases|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|+|Heat (EJ/yr)";"Final Energy|Other Sector|Heat (EJ/yr)";"1";"Final Energy|Other Sector|Heat";"EJ/yr";"FE|CDR|+|Heat";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|+|Hydrogen (EJ/yr)";"Final Energy|Other Sector|Hydrogen (EJ/yr)";"1";"Final Energy|Other Sector|Hydrogen";"EJ/yr";"FE|CDR|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|+|Liquids (EJ/yr)";"Final Energy|Other Sector|Liquids (EJ/yr)";"1";"Final Energy|Other Sector|Liquids";"EJ/yr";"FE|CDR|+|Liquids";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|Liquids|+|Biomass (EJ/yr)";"Final Energy|Other Sector|Liquids|Biomass (EJ/yr)";"1";"Final Energy|Other Sector|Liquids|Biomass";"EJ/yr";"FE|CDR|Liquids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|Liquids|+|Hydrogen (EJ/yr)";"Final Energy|Other Sector|Liquids|Electricity (EJ/yr)";"1";"Final Energy|Other Sector|Liquids|Electricity";"EJ/yr";"FE|CDR|Liquids|+|Hydrogen";"EJ/yr";"1";0;"";"";"";""
"FE|CDR|Liquids|+|Fossil (EJ/yr)";"Final Energy|Other Sector|Liquids|Fossil (EJ/yr)";"1";"Final Energy|Other Sector|Liquids|Fossil";"EJ/yr";"FE|CDR|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"";"Final Energy|Other Sector|Other (EJ/yr)";"";"Final Energy|Other Sector|Other";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Other Sector|Solids (EJ/yr)";"";"Final Energy|Other Sector|Solids";"EJ/yr";"";"";"";0;"";"";"";""
"";"Final Energy|Other Sector|Solids|Biomass (EJ/yr)";"";"Final Energy|Other Sector|Solids|Biomass";"EJ/yr";"";"";"";0;"";"";"";""
