parent;child;factor
Emissions|N2O|Energy|Supply|Liquids|Fossil;Emissions|N2O|Energy|Supply|Liquids|Gas;1
Emissions|N2O|Energy|Supply|Liquids|Fossil;Emissions|N2O|Energy|Supply|Liquids|Oil;1
;;
Emissions|N2O|Energy|Supply|Solids;Emissions|N2O|Energy|Supply|Solids|Biomass;1
Emissions|N2O|Energy|Supply|Solids;Emissions|N2O|Energy|Supply|Solids|Coal;1
Emissions|N2O|Energy|Supply|Solids;Emissions|N2O|Energy|Supply|Solids|Combustion;1
Emissions|N2O|Energy|Supply|Solids;Emissions|N2O|Energy|Supply|Solids|Fugitive;1
;;
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Cement;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Chemicals;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Iron and Steel;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Non-Ferrous Metals;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Non-Metallic Minerals;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Other Sector;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Plastics;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Pulp and Paper;1
;;
Emissions|N2O|Industrial Processes|Chemicals;Emissions|N2O|Industrial Processes|Chemicals|Ammonia;1
Emissions|N2O|Industrial Processes|Chemicals;Emissions|N2O|Industrial Processes|Chemicals|High-Value Chemicals;1
Emissions|N2O|Industrial Processes|Chemicals;Emissions|N2O|Industrial Processes|Chemicals|Methanol;1
Emissions|N2O|Industrial Processes|Chemicals;Emissions|N2O|Industrial Processes|Chemicals|Other Sector;1
;;
Emissions|N2O|Product Use;Emissions|N2O|Product Use|Non-Energy Use;1
Emissions|N2O|Product Use;Emissions|N2O|Product Use|ODS Substitutes;1
Emissions|N2O|Product Use;Emissions|N2O|Product Use|Other;1
Emissions|N2O|Product Use;Emissions|N2O|Product Use|Solvents;1
;;
Emissions|NH3;Emissions|NH3|AFOLU;1
Emissions|NH3;Emissions|NH3|Energy and Industrial Processes;1
Emissions|NH3;Emissions|NH3|Other;1
Emissions|NH3;Emissions|NH3|Other Capture and Removal;1
Emissions|NH3;Emissions|NH3|Product Use;1
Emissions|NH3;Emissions|NH3|Waste;1
;;
Emissions|NH3|Energy and Industrial Processes;Emissions|NH3|Energy;1
Emissions|NH3|Energy and Industrial Processes;Emissions|NH3|Industrial Processes;1
;;
Emissions|NH3|AFOLU;Emissions|NH3|AFOLU|Agricultural Waste Burning;1
Emissions|NH3|AFOLU;Emissions|NH3|AFOLU|Agriculture;1
Emissions|NH3|AFOLU;Emissions|NH3|AFOLU|Land;1
;;
Emissions|NH3|AFOLU|Agriculture;Emissions|NH3|AFOLU|Agriculture|Livestock;1
Emissions|NH3|AFOLU|Agriculture;Emissions|NH3|AFOLU|Agriculture|Managed Soils;1
Emissions|NH3|AFOLU|Agriculture;Emissions|NH3|AFOLU|Agriculture|Rice;1
;;
Emissions|NH3|AFOLU|Agriculture|Livestock;Emissions|NH3|AFOLU|Agriculture|Livestock|Enteric Fermentation;1
Emissions|NH3|AFOLU|Agriculture|Livestock;Emissions|NH3|AFOLU|Agriculture|Livestock|Manure Management;1
;;
Emissions|NH3|AFOLU|Land;Emissions|NH3|AFOLU|Land|Fires;1
Emissions|NH3|AFOLU|Land;Emissions|NH3|AFOLU|Land|Harvested Wood Products;1
Emissions|NH3|AFOLU|Land;Emissions|NH3|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|NH3|AFOLU|Land;Emissions|NH3|AFOLU|Land|Other;1
Emissions|NH3|AFOLU|Land;Emissions|NH3|AFOLU|Land|Wetlands;1
;;
Emissions|NH3|AFOLU|Land|Fires;Emissions|NH3|AFOLU|Land|Fires|Forest Burning;1
Emissions|NH3|AFOLU|Land|Fires;Emissions|NH3|AFOLU|Land|Fires|Grassland Burning;1
Emissions|NH3|AFOLU|Land|Fires;Emissions|NH3|AFOLU|Land|Fires|Peat Burning;1
;;
Emissions|NH3|Energy;Emissions|NH3|Energy|Demand;1
Emissions|NH3|Energy;Emissions|NH3|Energy|Supply;1
;;
Emissions|NH3|Energy|Demand;Emissions|NH3|Energy|Demand|Bunkers;1
Emissions|NH3|Energy|Demand;Emissions|NH3|Energy|Demand|Industry;1
Emissions|NH3|Energy|Demand;Emissions|NH3|Energy|Demand|Other Sector;1
Emissions|NH3|Energy|Demand;Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|NH3|Energy|Demand;Emissions|NH3|Energy|Demand|Transportation;1
;;
Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI;Emissions|NH3|Energy|Demand|AFOFI;1
Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI;Emissions|NH3|Energy|Demand|Residential and Commercial;1
;;
Emissions|NH3|Energy|Demand|Residential and Commercial;Emissions|NH3|Energy|Demand|Commercial;1
Emissions|NH3|Energy|Demand|Residential and Commercial;Emissions|NH3|Energy|Demand|Residential;1
;;
Emissions|NH3|Energy|Demand|Bunkers;Emissions|NH3|Energy|Demand|Bunkers|International Aviation;1
Emissions|NH3|Energy|Demand|Bunkers;Emissions|NH3|Energy|Demand|Bunkers|International Shipping;1
;;
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Bus;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Domestic Aviation;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Domestic Shipping;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Rail;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Truck;1
;;
Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle|Compact Car;1
Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle|Large Car and SUV;1
Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle|Midsize Car;1
Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle|Subcompact Car;1
Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NH3|Energy|Demand|Transportation|Light-Duty Vehicle|Two-Wheeler;1
;;
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Combustion;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Electricity;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Fugitive;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Gases;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Heat;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Hydrogen;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Liquids;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Other;1
Emissions|NH3|Energy|Supply;Emissions|NH3|Energy|Supply|Solids;1
;;
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Biomass;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Coal;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Combustion;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Electricity;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Fugitive;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Gas;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Hydrogen;1
Emissions|NH3|Energy|Supply|Gases;Emissions|NH3|Energy|Supply|Gases|Other;1
;;
Emissions|NH3|Energy|Supply|Gases|Fossil;Emissions|NH3|Energy|Supply|Gases|Coal;1
Emissions|NH3|Energy|Supply|Gases|Fossil;Emissions|NH3|Energy|Supply|Gases|Gas;1
;;
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Biomass;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Coal;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Combustion;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Electricity;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Fugitive;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Gas;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Geothermal;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Hydrogen;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Nuclear;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Oil;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Other;1
Emissions|NH3|Energy|Supply|Heat;Emissions|NH3|Energy|Supply|Heat|Solar;1
;;
Emissions|NH3|Energy|Supply|Heat|Fossil;Emissions|NH3|Energy|Supply|Heat|Coal;1
Emissions|NH3|Energy|Supply|Heat|Fossil;Emissions|NH3|Energy|Supply|Heat|Gas;1
Emissions|NH3|Energy|Supply|Heat|Fossil;Emissions|NH3|Energy|Supply|Heat|Oil;1
;;
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Biomass;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Coal;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Combustion;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Electricity;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Fugitive;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Gas;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Nuclear;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Oil;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Other;1
Emissions|NH3|Energy|Supply|Hydrogen;Emissions|NH3|Energy|Supply|Hydrogen|Solar;1
;;
Emissions|NH3|Energy|Supply|Hydrogen|Fossil;Emissions|NH3|Energy|Supply|Hydrogen|Coal;1
Emissions|NH3|Energy|Supply|Hydrogen|Fossil;Emissions|NH3|Energy|Supply|Hydrogen|Gas;1
Emissions|NH3|Energy|Supply|Hydrogen|Fossil;Emissions|NH3|Energy|Supply|Hydrogen|Oil;1
;;
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Biomass;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Coal;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Combustion;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Electricity;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Fugitive;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Gas;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Hydrogen;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Oil;1
Emissions|NH3|Energy|Supply|Liquids;Emissions|NH3|Energy|Supply|Liquids|Other;1
;;
Emissions|NH3|Energy|Supply|Liquids|Fossil;Emissions|NH3|Energy|Supply|Liquids|Coal;1
Emissions|NH3|Energy|Supply|Liquids|Fossil;Emissions|NH3|Energy|Supply|Liquids|Gas;1
Emissions|NH3|Energy|Supply|Liquids|Fossil;Emissions|NH3|Energy|Supply|Liquids|Oil;1
;;
Emissions|NH3|Energy|Supply|Solids;Emissions|NH3|Energy|Supply|Solids|Biomass;1
Emissions|NH3|Energy|Supply|Solids;Emissions|NH3|Energy|Supply|Solids|Coal;1
Emissions|NH3|Energy|Supply|Solids;Emissions|NH3|Energy|Supply|Solids|Combustion;1
Emissions|NH3|Energy|Supply|Solids;Emissions|NH3|Energy|Supply|Solids|Fugitive;1
;;
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Cement;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Chemicals;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Iron and Steel;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Non-Ferrous Metals;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Non-Metallic Minerals;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Other Sector;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Plastics;1
Emissions|NH3|Industrial Processes;Emissions|NH3|Industrial Processes|Pulp and Paper;1
;;
Emissions|NH3|Industrial Processes|Chemicals;Emissions|NH3|Industrial Processes|Chemicals|Ammonia;1
Emissions|NH3|Industrial Processes|Chemicals;Emissions|NH3|Industrial Processes|Chemicals|High-Value Chemicals;1
Emissions|NH3|Industrial Processes|Chemicals;Emissions|NH3|Industrial Processes|Chemicals|Methanol;1
Emissions|NH3|Industrial Processes|Chemicals;Emissions|NH3|Industrial Processes|Chemicals|Other Sector;1
;;
Emissions|NH3|Product Use;Emissions|NH3|Product Use|Non-Energy Use;1
Emissions|NH3|Product Use;Emissions|NH3|Product Use|ODS Substitutes;1
Emissions|NH3|Product Use;Emissions|NH3|Product Use|Other;1
Emissions|NH3|Product Use;Emissions|NH3|Product Use|Solvents;1
;;
Emissions|NOx;Emissions|NOx|AFOLU;1
Emissions|NOx;Emissions|NOx|Energy and Industrial Processes;1
Emissions|NOx;Emissions|NOx|Other;1
Emissions|NOx;Emissions|NOx|Other Capture and Removal;1
Emissions|NOx;Emissions|NOx|Product Use;1
Emissions|NOx;Emissions|NOx|Waste;1
;;
Emissions|NOx|Energy and Industrial Processes;Emissions|NOx|Energy;1
Emissions|NOx|Energy and Industrial Processes;Emissions|NOx|Industrial Processes;1
;;
Emissions|NOx|AFOLU;Emissions|NOx|AFOLU|Agricultural Waste Burning;1
Emissions|NOx|AFOLU;Emissions|NOx|AFOLU|Agriculture;1
Emissions|NOx|AFOLU;Emissions|NOx|AFOLU|Land;1
;;
Emissions|NOx|AFOLU|Agriculture;Emissions|NOx|AFOLU|Agriculture|Livestock;1
Emissions|NOx|AFOLU|Agriculture;Emissions|NOx|AFOLU|Agriculture|Managed Soils;1
Emissions|NOx|AFOLU|Agriculture;Emissions|NOx|AFOLU|Agriculture|Rice;1
;;
Emissions|NOx|AFOLU|Agriculture|Livestock;Emissions|NOx|AFOLU|Agriculture|Livestock|Enteric Fermentation;1
Emissions|NOx|AFOLU|Agriculture|Livestock;Emissions|NOx|AFOLU|Agriculture|Livestock|Manure Management;1
;;
Emissions|NOx|AFOLU|Land;Emissions|NOx|AFOLU|Land|Fires;1
Emissions|NOx|AFOLU|Land;Emissions|NOx|AFOLU|Land|Harvested Wood Products;1
Emissions|NOx|AFOLU|Land;Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|NOx|AFOLU|Land;Emissions|NOx|AFOLU|Land|Other;1
Emissions|NOx|AFOLU|Land;Emissions|NOx|AFOLU|Land|Wetlands;1
;;
Emissions|NOx|AFOLU|Land|Fires;Emissions|NOx|AFOLU|Land|Fires|Forest Burning;1
Emissions|NOx|AFOLU|Land|Fires;Emissions|NOx|AFOLU|Land|Fires|Grassland Burning;1
Emissions|NOx|AFOLU|Land|Fires;Emissions|NOx|AFOLU|Land|Fires|Peat Burning;1
;;
Emissions|NOx|Energy;Emissions|NOx|Energy|Demand;1
Emissions|NOx|Energy;Emissions|NOx|Energy|Supply;1
;;
Emissions|NOx|Energy|Demand;Emissions|NOx|Energy|Demand|Bunkers;1
Emissions|NOx|Energy|Demand;Emissions|NOx|Energy|Demand|Industry;1
Emissions|NOx|Energy|Demand;Emissions|NOx|Energy|Demand|Other Sector;1
Emissions|NOx|Energy|Demand;Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|NOx|Energy|Demand;Emissions|NOx|Energy|Demand|Transportation;1
;;
Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI;Emissions|NOx|Energy|Demand|AFOFI;1
Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI;Emissions|NOx|Energy|Demand|Residential and Commercial;1
;;
Emissions|NOx|Energy|Demand|Residential and Commercial;Emissions|NOx|Energy|Demand|Commercial;1
Emissions|NOx|Energy|Demand|Residential and Commercial;Emissions|NOx|Energy|Demand|Residential;1
;;
Emissions|NOx|Energy|Demand|Bunkers;Emissions|NOx|Energy|Demand|Bunkers|International Aviation;1
Emissions|NOx|Energy|Demand|Bunkers;Emissions|NOx|Energy|Demand|Bunkers|International Shipping;1
;;
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Bus;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Domestic Aviation;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Domestic Shipping;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Rail;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Truck;1
;;
Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle|Compact Car;1
Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle|Large Car and SUV;1
Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle|Midsize Car;1
Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle|Subcompact Car;1
Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|NOx|Energy|Demand|Transportation|Light-Duty Vehicle|Two-Wheeler;1
;;
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Combustion;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Electricity;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Fugitive;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Gases;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Heat;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Hydrogen;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Liquids;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Other;1
Emissions|NOx|Energy|Supply;Emissions|NOx|Energy|Supply|Solids;1
;;
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Biomass;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Coal;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Combustion;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Electricity;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Fugitive;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Gas;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Hydrogen;1
Emissions|NOx|Energy|Supply|Gases;Emissions|NOx|Energy|Supply|Gases|Other;1
;;
Emissions|NOx|Energy|Supply|Gases|Fossil;Emissions|NOx|Energy|Supply|Gases|Coal;1
Emissions|NOx|Energy|Supply|Gases|Fossil;Emissions|NOx|Energy|Supply|Gases|Gas;1
;;
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Biomass;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Coal;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Combustion;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Electricity;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Fugitive;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Gas;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Geothermal;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Hydrogen;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Nuclear;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Oil;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Other;1
Emissions|NOx|Energy|Supply|Heat;Emissions|NOx|Energy|Supply|Heat|Solar;1
;;
Emissions|NOx|Energy|Supply|Heat|Fossil;Emissions|NOx|Energy|Supply|Heat|Coal;1
Emissions|NOx|Energy|Supply|Heat|Fossil;Emissions|NOx|Energy|Supply|Heat|Gas;1
Emissions|NOx|Energy|Supply|Heat|Fossil;Emissions|NOx|Energy|Supply|Heat|Oil;1
;;
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Biomass;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Coal;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Combustion;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Electricity;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Fugitive;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Gas;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Nuclear;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Oil;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Other;1
Emissions|NOx|Energy|Supply|Hydrogen;Emissions|NOx|Energy|Supply|Hydrogen|Solar;1
;;
Emissions|NOx|Energy|Supply|Hydrogen|Fossil;Emissions|NOx|Energy|Supply|Hydrogen|Coal;1
Emissions|NOx|Energy|Supply|Hydrogen|Fossil;Emissions|NOx|Energy|Supply|Hydrogen|Gas;1
Emissions|NOx|Energy|Supply|Hydrogen|Fossil;Emissions|NOx|Energy|Supply|Hydrogen|Oil;1
;;
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Biomass;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Coal;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Combustion;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Electricity;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Fugitive;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Gas;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Hydrogen;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Oil;1
Emissions|NOx|Energy|Supply|Liquids;Emissions|NOx|Energy|Supply|Liquids|Other;1
;;
Emissions|NOx|Energy|Supply|Liquids|Fossil;Emissions|NOx|Energy|Supply|Liquids|Coal;1
Emissions|NOx|Energy|Supply|Liquids|Fossil;Emissions|NOx|Energy|Supply|Liquids|Gas;1
Emissions|NOx|Energy|Supply|Liquids|Fossil;Emissions|NOx|Energy|Supply|Liquids|Oil;1
;;
Emissions|NOx|Energy|Supply|Solids;Emissions|NOx|Energy|Supply|Solids|Biomass;1
Emissions|NOx|Energy|Supply|Solids;Emissions|NOx|Energy|Supply|Solids|Coal;1
Emissions|NOx|Energy|Supply|Solids;Emissions|NOx|Energy|Supply|Solids|Combustion;1
Emissions|NOx|Energy|Supply|Solids;Emissions|NOx|Energy|Supply|Solids|Fugitive;1
;;
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Cement;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Chemicals;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Iron and Steel;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Non-Ferrous Metals;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Non-Metallic Minerals;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Other Sector;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Plastics;1
Emissions|NOx|Industrial Processes;Emissions|NOx|Industrial Processes|Pulp and Paper;1
;;
Emissions|NOx|Industrial Processes|Chemicals;Emissions|NOx|Industrial Processes|Chemicals|Ammonia;1
Emissions|NOx|Industrial Processes|Chemicals;Emissions|NOx|Industrial Processes|Chemicals|High-Value Chemicals;1
Emissions|NOx|Industrial Processes|Chemicals;Emissions|NOx|Industrial Processes|Chemicals|Methanol;1
Emissions|NOx|Industrial Processes|Chemicals;Emissions|NOx|Industrial Processes|Chemicals|Other Sector;1
;;
Emissions|NOx|Product Use;Emissions|NOx|Product Use|Non-Energy Use;1
Emissions|NOx|Product Use;Emissions|NOx|Product Use|ODS Substitutes;1
Emissions|NOx|Product Use;Emissions|NOx|Product Use|Other;1
Emissions|NOx|Product Use;Emissions|NOx|Product Use|Solvents;1
;;
Emissions|OC;Emissions|OC|AFOLU;1
Emissions|OC;Emissions|OC|Energy and Industrial Processes;1
Emissions|OC;Emissions|OC|Other;1
Emissions|OC;Emissions|OC|Other Capture and Removal;1
Emissions|OC;Emissions|OC|Product Use;1
Emissions|OC;Emissions|OC|Waste;1
;;
Emissions|OC|Energy and Industrial Processes;Emissions|OC|Energy;1
Emissions|OC|Energy and Industrial Processes;Emissions|OC|Industrial Processes;1
;;
Emissions|OC|AFOLU;Emissions|OC|AFOLU|Agricultural Waste Burning;1
Emissions|OC|AFOLU;Emissions|OC|AFOLU|Agriculture;1
Emissions|OC|AFOLU;Emissions|OC|AFOLU|Land;1
;;
Emissions|OC|AFOLU|Agriculture;Emissions|OC|AFOLU|Agriculture|Livestock;1
