variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Emissions|CO|Energy|Demand|Bunkers|International Shipping;Mt CO/yr;;Emissions of carbon monoxide (CO) from bunker fuels for international shipping;;;Emi|CO|Energy Demand|Transport|International Shipping;Mt CO/yr;;added manually;R
Emissions|CO|Energy|Demand|Commercial;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;
Emissions|CO|Energy|Demand|Industry;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in industry (IPCC category 1A2);;;Emi|CO|Energy Demand|Industry;Mt CO/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CO|Energy|Demand|Other Sector;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in other sectors;;;;;;;
Emissions|CO|Energy|Demand|Residential;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;
Emissions|CO|Energy|Demand|Residential and Commercial;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;;;;;
Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;Emi|CO|Energy Demand|Buildings;Mt CO/yr;;moved from the IAMC variable without AFOFI;R
Emissions|CO|Energy|Demand|Transportation;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;Emi|CO|Energy Demand|Transport|Ground Trans;Mt CO/yr;;added manually;R
Emissions|CO|Energy|Supply;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|CO|Energy Supply;Mt CO/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|CO|Energy|Supply|Combustion;Mt CO/yr;;Emissions of carbon monoxide (CO) from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|CO|Energy|Supply|Electricity;Mt CO/yr;;Emissions of carbon monoxide (CO) for electricity generation;;;;;;;
Emissions|CO|Energy|Supply|Fugitive;Mt CO/yr;;Fugitive emissions of carbon monoxide (CO) from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|CO|Energy|Supply|Gases;Mt CO/yr;1;Emissions of carbon monoxide (CO) for production of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;
Emissions|CO|Energy|Supply|Gases|Biomass;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of gaseous fuels from biogenic sources, mainly biogas;;;;;;;
Emissions|CO|Energy|Supply|Gases|Coal;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of gaseous fuels from fossil coal gasification;;;;;;;
Emissions|CO|Energy|Supply|Gases|Electricity;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Emissions|CO|Energy|Supply|Gases|Fossil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;
Emissions|CO|Energy|Supply|Gases|Gas;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of fossil methane (natural gas);;;;;;;
Emissions|CO|Energy|Supply|Gases|Hydrogen;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Emissions|CO|Energy|Supply|Gases|Other;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of gaseous fuels from sources that do not fit any other category;;;;;;;
Emissions|CO|Energy|Supply|Heat;Mt CO/yr;1;Emissions of carbon monoxide (CO) for production of centralized heat;;;;;;;
Emissions|CO|Energy|Supply|Heat|Biomass;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from biomass, including biogas;;;;;;;
Emissions|CO|Energy|Supply|Heat|Coal;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from coal;;;;;;;
Emissions|CO|Energy|Supply|Heat|Electricity;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from electricity;;;;;;;
Emissions|CO|Energy|Supply|Heat|Fossil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;
Emissions|CO|Energy|Supply|Heat|Gas;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from fossil methane ('natural gas');;;;;;;
Emissions|CO|Energy|Supply|Heat|Geothermal;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;
Emissions|CO|Energy|Supply|Heat|Hydrogen;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from hydrogen;;;;;;;
Emissions|CO|Energy|Supply|Heat|Nuclear;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from nuclear energy;;;;;;;
Emissions|CO|Energy|Supply|Heat|Oil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from refined crude oil;;;;;;;
Emissions|CO|Energy|Supply|Heat|Other;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from sources that do not fit any other category;;;;;;;
Emissions|CO|Energy|Supply|Heat|Solar;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of centralized heat from solar energy;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen;Mt CO/yr;1;Emissions of carbon monoxide (CO) for production of hydrogen;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Biomass;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen generated from biomass;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Coal;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from coal;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Electricity;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from electrolysis;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Fossil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Gas;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from fossil methane ('natural gas');;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Nuclear;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Oil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from refined crude oil;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Other;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from other sources;;;;;;;
Emissions|CO|Energy|Supply|Hydrogen|Solar;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;
Emissions|CO|Energy|Supply|Liquids;Mt CO/yr;1;Emissions of carbon monoxide (CO) for production of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;
Emissions|CO|Energy|Supply|Liquids|Biomass;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid fuels from biomass;;;;;;;
Emissions|CO|Energy|Supply|Liquids|Coal;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid fuels from coal;;;;;;;
Emissions|CO|Energy|Supply|Liquids|Electricity;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Emissions|CO|Energy|Supply|Liquids|Fossil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;
Emissions|CO|Energy|Supply|Liquids|Gas;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid fuels from fossil methane ('natural gas');;;;;;;
Emissions|CO|Energy|Supply|Liquids|Hydrogen;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Emissions|CO|Energy|Supply|Liquids|Oil;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of liquid fuels from refined crude oil;;;;;;;
Emissions|CO|Energy|Supply|Liquids|Other;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of sources that do not fit any other category;;;;;;;
Emissions|CO|Energy|Supply|Other;Mt CO/yr;;Emissions of carbon monoxide (CO) for other categories of energy supply;;;;;;;
Emissions|CO|Energy|Supply|Solids;Mt CO/yr;1;Emissions of carbon monoxide (CO) for production of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;
Emissions|CO|Energy|Supply|Solids|Biomass;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;
Emissions|CO|Energy|Supply|Solids|Coal;Mt CO/yr;2;Emissions of carbon monoxide (CO) for production of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;
Emissions|CO|Industrial Processes;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E). This is the sum of sources and sinks, including negative emissions such as those from cement carbonation processes and other forms of capture and storage on industrial processes;For a breakdown of carbon removals, see the Carbon Removal|* tree;;;;;;
Emissions|CO|Industrial Processes|Cement;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the cement sector;;;;;;;
Emissions|CO|Industrial Processes|Chemicals;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the chemical sector;;;;;;;
Emissions|CO|Industrial Processes|Chemicals|Ammonia;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the ammonia sector;;;;;;;
Emissions|CO|Industrial Processes|Chemicals|High-Value Chemicals;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the high-value-chemicals sector;;;;;;;
Emissions|CO|Industrial Processes|Chemicals|Methanol;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the methanol sector;;;;;;;
Emissions|CO|Industrial Processes|Chemicals|Other Sector;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other use in the chemical sector;;;;;;;
Emissions|CO|Industrial Processes|Iron and Steel;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the iron and steel sector;;;;;;;
Emissions|CO|Industrial Processes|Non-Ferrous Metals;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the non-ferrous metals sector;;;;;;;
Emissions|CO|Industrial Processes|Non-Metallic Minerals;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the non-metallic minerals sector excluding cement;;;;;;;
Emissions|CO|Industrial Processes|Other Sector;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other industries;;;;;;;
Emissions|CO|Industrial Processes|Plastics;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the plastics sector;;;;;;;
Emissions|CO|Industrial Processes|Pulp and Paper;Mt CO/yr;;Emissions of carbon monoxide (CO) from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the pulp and paper sector;;;;;;;
Emissions|CO|Other;Mt CO/yr;;Emissions of carbon monoxide (CO) from other sources (IPCC 1996 category 7, IPCC 2006 category 5B) including fossil fuel fires and any sources or sinks that cannot be accommodated in other categories;This will be treated as a flux from the fossil reservoir to the atmosphere in climate models.;;;;;;
Emissions|CO|Other Capture and Removal;Mt CO/yr;;Capture and removal of atmospheric carbon monoxide (CO) using other net-negative technologies that are not directly linked to an emissions source, including direct air carbon capture and storage (DACCS) or enhanced weathering (EW), as well as durable wood products in building elements or plastics, mineral products, ocean fertilization, ocean alkalinity enhancement (OAE), and direct ocean capture.;This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions `Emissions|CO`. For a breakdown of carbon removals, see the Carbon Removal|* tree;;;;;;
Emissions|CO|Product Use;Mt CO/yr;;Emissions of carbon monoxide (CO) from product use (IPCC category 2D, 2F and 2G);;;Emi|CO|Solvents;Mt CO/yr;;this is the only Product Use category within REMIND;R
Emissions|CO|Product Use|Non-Energy Use;Mt CO/yr;;Emissions of carbon monoxide (CO) from non-energy products from fuels (IPCC category 2D1 and 2D2);;;;;;;
Emissions|CO|Product Use|ODS Substitutes;Mt CO/yr;;Emissions of carbon monoxide (CO) from use of subtitutes of ozone depleting substances (ODS) (IPCC categories 2F);;;;;;;
Emissions|CO|Product Use|Other;Mt CO/yr;;Emissions of carbon monoxide (CO) from other product use or manufacturing;;;;;;;
Emissions|CO|Product Use|Solvents;Mt CO/yr;;Emissions of carbon monoxide (CO) from solvents use (IPCC category 2D3);;;Emi|CO|Solvents;Mt CO/yr;;moved from Emissions|CO|Other;R
Emissions|CO|Waste;Mt CO/yr;;Emissions of carbon monoxide (CO) from waste of fossil-based products through incineration or decomposition (IPCC 1996 category 6, IPCC 2006 category 4), not including emissions from organic waste handling and decay;;;Emi|CO|Waste;Mt CO/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|F-Gases;Mt CO2-equiv/yr;;Emissions of F-gas emissions, including sulfur hexafluoride (SF6), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs) to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|+|F-Gases;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|HFC;kt HFC134a-equiv/yr;;Emissions of hydrofluorocarbons (HFCs), provided as aggregate HFC134a-equivalents to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC;kt HFC134a-equiv/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|HFC|HFC125;kt HFC125/yr;;Emissions of HFC125 to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC125;kt HFC125/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC134a;kt HFC134a/yr;;Emissions of HFC134a to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC134a;kt HFC134a/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC143a;kt HFC143a/yr;;Emissions of HFC143a to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC143a;kt HFC143a/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC227ea;kt HFC227ea/yr;;Emissions of HFC227ea to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC227ea;kt HFC227ea/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC23;kt HFC23/yr;;Emissions of HFC23 to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC23;kt HFC23/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC245fa;kt HFC245fa/yr;;Emissions of HFC245fa to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC245fa;kt HFC245fa/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC32;kt HFC32/yr;;Emissions of HFC32 to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC32;kt HFC32/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|HFC|HFC43-10;kt HFC43-10/yr;;Emissions of HFC343-10 to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|HFC|HFC43-10;kt HFC43-10/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (diagnostics);R
Emissions|Kyoto Gases;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases to the atmosphere. For the avoidance of doubt, these emissions are net emissions (i.e. include both positive (emission) and negative (removal) contributions. For positive contributions only, see Gross Emissions|*).;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|w/ Bunkers;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Kyoto Gases|AFOLU;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from agriculture, forestry and other land use (IPCC 1996 category 4, 5, IPCC 2006 category 3). In particular, this includes agricultural emissions (mostly non-CO2) from livestock, rice cultivation and soil management as well as emissions from land use and land-use change (mostly CO2) such as deforestation, conversion of non-forest natural land, and drained peatlands. This is reporting the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry.;This variable uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For the NGHGI variable reporting, please see Emissions|*|AFOLU [NGHGI]. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|AFOLU;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Kyoto Gases|AFOLU [NGHGI];Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from agriculture, forestry and other land use (IPCC 1996 category 4, 5, IPCC 2006 category 3) in line with the national greenhouse gas inventories (NGHGI).;This variable is optional, for instance used for comparison with national greenhouse gas inventories, but is not used for driving climate model simulations, and also not a component of Emissions|*,  for which the variable Emissions|*|AFOLU with model/scientific definition is used.;;;;;;
Emissions|Kyoto Gases|AFOLU|Agricultural Waste Burning;Mt CO2-equiv/yr;;Emissions from agricultural waste burning (IPCC 1996 category 4F, partially IPCC 2006 category 3C1);Also sometimes known as 'biomass burning' or 'open agricultural burning';;;;;;
Emissions|Kyoto Gases|AFOLU|Agriculture;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from the agriculture sector (IPCC 1996 category 4, IPCC 2006 category 3A and 3C except 3C1);;;Emi|GHG|+++|Agriculture;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Kyoto Gases|AFOLU|Agriculture|Livestock;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from livestock in the agriculture sector (IPCC 1996 category 4A and 4B, IPCC 2006 category 3A);;;;;;;
Emissions|Kyoto Gases|AFOLU|Agriculture|Livestock|Enteric Fermentation;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from enteric fermentation of livestock (IPCC 1996 category 4A, IPCC 2006 category 3A1) in the agriculture sector;;;;;;;
Emissions|Kyoto Gases|AFOLU|Agriculture|Livestock|Manure Management;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from processes involving manure (waste) management in Livestock in the agriculture sector (IPCC 1996 category 4B, IPCC 2006 category 3A2);;;;;;;
Emissions|Kyoto Gases|AFOLU|Agriculture|Managed Soils;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from soil management practices in the agriculture sector (IPCC 1996 category 4D, IPCC 2006 category 3C4 and 3C5);;;;;;;
Emissions|Kyoto Gases|AFOLU|Agriculture|Rice;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from rice cultivation (IPCC 1996 category 4C, IPCC 2006 category 3C7);;;;;;;
Emissions|Kyoto Gases|AFOLU|Land;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from forestry and other land use and land use change. Removals in this variable include agroforestry, re/afforestation, biochar, soil carbon management and forest management.;;;Emi|GHG|+++|Land-Use Change;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Kyoto Gases|AFOLU|Land|Fires;Mt CO2-equiv/yr;;Emissions from land fires and deforestation & degradation fires;;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Fires|Forest Burning;Mt CO2-equiv/yr;;Emissions from boreal forest fires, temperate forest fires, and tropical deforestation & degradation fires;;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Fires|Grassland Burning;Mt CO2-equiv/yr;;Emissions from savanna, grassland, and shrubland fires;;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Fires|Peat Burning;Mt CO2-equiv/yr;;Emissions from peat fires;;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Harvested Wood Products;Mt CO2-equiv/yr;;Emissions and removals from harvested wood products (HWP) (no clear IPCC 1996 category, IPCC 2006 category 3D1);;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Other;Mt CO2-equiv/yr;;Emissions and removals from land that cannot be accommodated in other categories (no clear IPCC 1996 category, IPCC 2006 category 3D2);;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Other Land Use and Land-Use Change;Mt CO2-equiv/yr;;Emissions and removals from forest land, cropland, grassland, settlements, and other land that cannot be accommodated in other categories (partially IPCC 1996 category 5, IPCC 2006 category 3B except 3B4).;Only includes anthropogenic emissions. Does not include wetlands.;;;;;;
Emissions|Kyoto Gases|AFOLU|Land|Wetlands;Mt CO2-equiv/yr;;Emissions from land that is covered or saturated by water for all or part of the year (e.g., peatland) and that does not fall into the forest land, cropland, grassland or settlements categories (partially IPCC 1996 category 4D/5A/5B/5E, IPCC 2006 category 3B4);Includes reservoirs as a managed sub-division and natural rivers and lakes as unmanaged sub-divisions. Includes drained and rewetted wetlands, does not include natural emissions from intact wetlands.;;;;;;
Emissions|Kyoto Gases|Energy;Mt CO2-equiv/yr;;Emissions of carbon dioxide (CO2) from energy use, including fugitive emissions from fuels (IPCC category 1A (except manufacturing 1A2 and other unspecified 1A5), 1B), reporting the sum of sources and sinks, including negative emissions from carbon capture and removal using BECCS and other forms of CCS on energy supply and demand for instance for Oil, Gas, and Coal, as well as bio-oil storage and synthetic fuels;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|w/ Bunkers|Energy;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Kyoto Gases|Energy and Industrial Processes;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including emissions from international bunker fuels. This is the sum of sources and sinks, and includes negative emisisons in these sectors, for instance from bioenergy with CCS (BECCS);For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|+++|Energy;Mt CO2eq/yr;1;mapping taken from ESABCC;R
Emissions|Kyoto Gases|Energy and Industrial Processes;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E), including emissions from international bunker fuels. This is the sum of sources and sinks, and includes negative emisisons in these sectors, for instance from bioenergy with CCS (BECCS);For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|+++|Industrial Processes;Mt CO2eq/yr;1;mapping taken from ESABCC;R
Emissions|Kyoto Gases|Energy|Demand;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei). This is the sum of sources and sinks, including negative emissions such as the demand-side use of bioenergy with CCS (BECCS);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|AFOFI;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Bunkers;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from international bunker fuels (IPCC category 1A3ai and 1A3di);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Bunkers|International Aviation;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from bunker fuels for international aviation;;;;;;;
