variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Emissions|OC|Energy|Supply|Combustion;Mt OC/yr;;Emissions of organic compound from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|OC|Energy|Supply|Electricity;Mt OC/yr;;organic compound emissions from electricity and CHP production and distribution (IPCC category 1A1ai and 1A1aii);;;;;;;
Emissions|OC|Energy|Supply|Electricity and Heat;Mt OC/yr;;organic compound emissions from electricity and heat production and distribution (IPCC category 1A1a);;;;;;;
Emissions|OC|Energy|Supply|Fugitive;Mt OC/yr;;Fugitive emissions of organic compound from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|OC|Energy|Supply|Gases;Mt OC/yr;;organic compound emissions from fuel combustion and fugitive emissions from fuels: gaseous fuel extraction and processing (e.g. natural gas extraction production, IPCC category 1B2b, parts of 1A1cii);;;;;;;
Emissions|OC|Energy|Supply|Gases|Combustion;Mt OC/yr;;organic compound emissions from fuel combustion: gaseous fuel extraction and processing (e.g. natural gas extraction production, parts of IPCC category 1A1cii);;;;;;;
Emissions|OC|Energy|Supply|Gases|Fugitive;Mt OC/yr;;organic compound fugitive emissions from fuels: gaseous fuel extraction and processing (IPCC category 1B2b);;;;;;;
Emissions|OC|Energy|Supply|Heat;Mt OC/yr;;organic compound emissions from heat production and distribution (IPCC category 1A1aiii);;;;;;;
Emissions|OC|Energy|Supply|Liquids;Mt OC/yr;;organic compound emissions from fuel combustion and fugitive emissions from fuels: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii, 1B2a);;;;;;;
Emissions|OC|Energy|Supply|Liquids|Combustion;Mt OC/yr;;organic compound emissions from fuel combustion: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii);;;;;;;
Emissions|OC|Energy|Supply|Liquids|Fugitive;Mt OC/yr;;organic compound fugitive emissions from fuels: liquid fuel extraction and processing (IPCC category 1B2a);;;;;;;
Emissions|OC|Energy|Supply|Solids;Mt OC/yr;;organic compound emissions from fuel combustion and fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii, 1B1);;;;;;;
Emissions|OC|Energy|Supply|Solids|Combustion;Mt OC/yr;;organic compound emissions from fuel combustion: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii);;;;;;;
Emissions|OC|Energy|Supply|Solids|Fugitive;Mt OC/yr;;organic compound fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1B1);;;;;;;
Emissions|OC|Fossil Fuel Fires;Mt OC/yr;;Emissions of organic compound from fossil fuel fires (IPCC category 7);;;;;;;
Emissions|OC|Industrial Processes;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E), net of negative emissions using CCS;;;;;;;
Emissions|OC|Industrial Processes|Cement;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the cement sector;;;;;;;
Emissions|OC|Industrial Processes|Chemicals;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the chemical sector;;;;;;;
Emissions|OC|Industrial Processes|Chemicals|Ammonia;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the ammonia sector;;;;;;;
Emissions|OC|Industrial Processes|Chemicals|High Value Chemicals;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the high-value-chemicals sector;;;;;;;
Emissions|OC|Industrial Processes|Chemicals|Methanol;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the methanol sector;;;;;;;
Emissions|OC|Industrial Processes|Chemicals|Other Sector;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the other use in the chemical sector;;;;;;;
Emissions|OC|Industrial Processes|Iron and Steel;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the iron and steel sector;;;;;;;
Emissions|OC|Industrial Processes|Non-Ferrous Metals;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the non-ferrous metals sector;;;;;;;
Emissions|OC|Industrial Processes|Non-Metallic Minerals;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the non-metallic minerals sector excluding cement;;;;;;;
Emissions|OC|Industrial Processes|Other Sector;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the other industries;;;;;;;
Emissions|OC|Industrial Processes|Plastics;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the plastics sector;;;;;;;
Emissions|OC|Industrial Processes|Pulp and Paper;Mt OC/yr;;Emissions of organic compound from industrial processes (IPCC categories 2A, B, C, E) in the pulp and paper sector;;;;;;;
Emissions|OC|Other;Mt OC/yr;;Emissions of organic compound from other sources;;;Emi|OC|Solvents;Mt OC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|OC|Product Use;Mt OC/yr;;Emissions of organic compound from product use (IPCC category 2D, 2F and 2G);;;;;;;
Emissions|OC|Product Use|Non-Energy Use;Mt OC/yr;;Emissions of organic compound from non-energy products from fuels (IPCC category 2D1 and 2D2);;;;;;;
Emissions|OC|Product Use|ODS Substitutes;Mt OC/yr;;Emissions of organic compound from use of subtitutes of ozone depleting substances (ODS) (IPCC categories 2F);;;;;;;
Emissions|OC|Product Use|Other;Mt OC/yr;;Emissions of organic compound from other product use or manufacturing;;;;;;;
Emissions|OC|Product Use|Solvents;Mt OC/yr;;Emissions of organic compound from solvents use (IPCC category 2D3);;;;;;;
Emissions|OC|Waste;Mt OC/yr;;Emissions of organic compound from waste (IPCC category 6);;;Emi|OC|Waste;Mt OC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|PFC;kt CF4-equiv/yr;;Emissions of perfluorocarbons (PFCs), provided as aggregate CF4-equivalents;;;Emi|PFC;kt CF4-equiv/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|SF6;kt SF6/yr;;Emissions of sulfur hexafluoride (SF6);;;Emi|SF6;kt SF6/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur;Mt SO2/yr;;Emissions of sulfur (SO2);;;Emi|SO2;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|AFOLU;Mt SO2/yr;;Emissions of sulfur (SO2) from agriculture, forestry and other land use (IPCC category 3);;;Emi|SO2|Land Use;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|AFOLU|Agriculture;Mt SO2/yr;;Emissions of sulfur (SO2) from the agriculture sector;;;;;;;
Emissions|Sulfur|AFOLU|Agriculture|Livestock;Mt SO2/yr;;Emissions of sulfur (SO2) from livestock in the agriculture sector;;;;;;;
Emissions|Sulfur|AFOLU|Agriculture|Livestock|Enteric Fermentation;Mt SO2/yr;;Emissions of sulfur (SO2) from enteric fermentation of livestock in the agriculture sector;;;;;;;
Emissions|Sulfur|AFOLU|Agriculture|Livestock|Manure Management;Mt SO2/yr;;Emissions of sulfur (SO2) from processes involving manure (waste) management in Livestock in the agriculture sector;;;;;;;
Emissions|Sulfur|AFOLU|Agriculture|Managed Soils;Mt SO2/yr;;Emissions of sulfur (SO2) from soil management practices in the agriculture sector;;;;;;;
Emissions|Sulfur|AFOLU|Agriculture|Rice;Mt SO2/yr;;Emissions of sulfur (SO2) from rice cultivation;;;;;;;
Emissions|Sulfur|AFOLU|Biomass Burning;Mt SO2/yr;;sulfur (SO2) emissions from on-field biomass burning (e.g., agricultural waste including stubble, straw, IPCC category 3C1);;;;;;;
Emissions|Sulfur|AFOLU|Land;Mt SO2/yr;;Emissions of sulfur (SO2) from forestry and other land use;;;;;;;
Emissions|Sulfur|AFOLU|Land|Forest Burning;Mt SO2/yr;;Emissions and removals of sulfur (SO2) from land with woody vegetation (forests, IPCC category 3B1);;;;;;;
Emissions|Sulfur|AFOLU|Land|Grassland Burning;Mt SO2/yr;;Emissions and removals of sulfur (SO2) from rangelands and pasture land (IPCC category 3B3);;;;;;;
Emissions|Sulfur|AFOLU|Land|Other Land Burning;Mt SO2/yr;;Emissions and removals of sulfur (SO2) from any other categories of land burning (e.g. peatlands);;;;;;;
Emissions|Sulfur|AFOLU|Land|Wetlands;Mt SO2/yr;;Emissions of sulfur (SO2) from managed peatlands (drained and rewetted);;;;;;;
Emissions|Sulfur|Capture and Removal;Mt SO2/yr;;Capture and removal of atmospheric sulfur (SO2) using net-negative technologies that are not directly linked to an emissions source, e.g., direct air capture (DAC) or enhanced weathering;, This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions `Emissions|Sulfur`.;;;;;;
Emissions|Sulfur|Energy;Mt SO2/yr;;Emissions of sulfur (SO2) from energy use, including fugitive emissions from fuels (IPCC category 1A, 1B);;;Emi|SO2|Energy Supply and Demand;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|Energy and Industrial Processes;Mt SO2/yr;;Emissions of sulfur (SO2) from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 2A, B, C, E), including emissions from international bunker fuels, net of negative emissions from bioenergy with CCS (BECCS) in these sectors;;;;;;;
Emissions|Sulfur|Energy|Combustion;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion on supply and demand side, excluding fugitive emissions from fuels (IPCC category 1A);;;;;;;
Emissions|Sulfur|Energy|Demand;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei), net of negative emissions incl. demand-side use of bioenergy with CCS (BECCS);;;;;;;
Emissions|Sulfur|Energy|Demand|AFOFI;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|Sulfur|Energy|Demand|Bunkers;Mt SO2/yr;;Emissions of sulfur (SO2) from international bunker fuels (IPCC category 1A3ai and 1A3di);;;;;;;
Emissions|Sulfur|Energy|Demand|Bunkers|International Aviation;Mt SO2/yr;;Emissions of sulfur (SO2) from bunker fuels for international aviation;;;;;;;
Emissions|Sulfur|Energy|Demand|Bunkers|International Shipping;Mt SO2/yr;;Emissions of sulfur (SO2) from bunker fuels for international shipping;;;;;;;
Emissions|Sulfur|Energy|Demand|Commercial;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;
Emissions|Sulfur|Energy|Demand|Industry;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in industry (IPCC category 1A2);;;Emi|SO2|Energy Demand|Industry;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|Energy|Demand|Other Sector;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in other sectors;;;;;;;
Emissions|Sulfur|Energy|Demand|Residential;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;
Emissions|Sulfur|Energy|Demand|Residential and Commercial;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;Emi|SO2|Energy Demand|Buildings;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|Energy|Demand|Residential and Commercial and AFOFI;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|Sulfur|Energy|Demand|Transportation;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;Emi|SO2|Energy Demand|Transport;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|Energy|Demand|Transportation|Aviation;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion in domestic and international aviation (IPCC category 1A3a);;;;;;;
Emissions|Sulfur|Energy|Demand|Transportation|Other Sector;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion in other transportation sectors (please provide a definition of other sources in this category in the 'comments' tab);;;;;;;
Emissions|Sulfur|Energy|Demand|Transportation|Road, Rail and Domestic Shipping;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion in road, rail and inland waterways (IPCC category 1A3b, 1A3c, 1A3dii), exluding pipelines;;;;;;;
Emissions|Sulfur|Energy|Demand|Transportation|Shipping|International;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion in international water-borne navigation, i.e. international marine bunkers (IPCC category 1A3di);;;;;;;
Emissions|Sulfur|Energy|Supply;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|SO2|Energy Supply;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|Energy|Supply|Combustion;Mt SO2/yr;;Emissions of sulfur (SO2) from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|Sulfur|Energy|Supply|Electricity;Mt SO2/yr;;sulfur (SO2) emissions from electricity and CHP production and distribution (IPCC category 1A1ai and 1A1aii);;;;;;;
Emissions|Sulfur|Energy|Supply|Electricity and Heat;Mt SO2/yr;;sulfur (SO2) emissions from electricity and heat production and distribution (IPCC category 1A1a);;;;;;;
Emissions|Sulfur|Energy|Supply|Fugitive;Mt SO2/yr;;Fugitive emissions of sulfur (SO2) from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|Sulfur|Energy|Supply|Gases;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion and fugitive emissions from fuels: gaseous fuel extraction and processing (e.g. natural gas extraction production, IPCC category 1B2b, parts of 1A1cii);;;;;;;
Emissions|Sulfur|Energy|Supply|Gases|Combustion;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion: gaseous fuel extraction and processing (e.g. natural gas extraction production, parts of IPCC category 1A1cii);;;;;;;
Emissions|Sulfur|Energy|Supply|Gases|Fugitive;Mt SO2/yr;;sulfur (SO2) fugitive emissions from fuels: gaseous fuel extraction and processing (IPCC category 1B2b);;;;;;;
Emissions|Sulfur|Energy|Supply|Heat;Mt SO2/yr;;sulfur (SO2) emissions from heat production and distribution (IPCC category 1A1aiii);;;;;;;
Emissions|Sulfur|Energy|Supply|Liquids;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion and fugitive emissions from fuels: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii, 1B2a);;;;;;;
Emissions|Sulfur|Energy|Supply|Liquids|Combustion;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii);;;;;;;
Emissions|Sulfur|Energy|Supply|Liquids|Fugitive;Mt SO2/yr;;sulfur (SO2) fugitive emissions from fuels: liquid fuel extraction and processing (IPCC category 1B2a);;;;;;;
Emissions|Sulfur|Energy|Supply|Solids;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion and fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii, 1B1);;;;;;;
Emissions|Sulfur|Energy|Supply|Solids|Combustion;Mt SO2/yr;;sulfur (SO2) emissions from fuel combustion: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii);;;;;;;
Emissions|Sulfur|Energy|Supply|Solids|Fugitive;Mt SO2/yr;;sulfur (SO2) fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1B1);;;;;;;
Emissions|Sulfur|Fossil Fuel Fires;Mt SO2/yr;;Emissions of sulfur (SO2) from fossil fuel fires (IPCC category 7);;;;;;;
Emissions|Sulfur|Industrial Processes;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E), net of negative emissions using CCS;;;;;;;
Emissions|Sulfur|Industrial Processes|Cement;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the cement sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Chemicals;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the chemical sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Chemicals|Ammonia;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the ammonia sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Chemicals|High Value Chemicals;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the high-value-chemicals sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Chemicals|Methanol;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the methanol sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Chemicals|Other Sector;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the other use in the chemical sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Iron and Steel;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the iron and steel sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Non-Ferrous Metals;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the non-ferrous metals sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Non-Metallic Minerals;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the non-metallic minerals sector excluding cement;;;;;;;
Emissions|Sulfur|Industrial Processes|Other Sector;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the other industries;;;;;;;
Emissions|Sulfur|Industrial Processes|Plastics;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the plastics sector;;;;;;;
Emissions|Sulfur|Industrial Processes|Pulp and Paper;Mt SO2/yr;;Emissions of sulfur (SO2) from industrial processes (IPCC categories 2A, B, C, E) in the pulp and paper sector;;;;;;;
Emissions|Sulfur|Other;Mt SO2/yr;;Emissions of sulfur (SO2) from other sources;;;Emi|SO2|Solvents;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Sulfur|Product Use;Mt SO2/yr;;Emissions of sulfur (SO2) from product use (IPCC category 2D, 2F and 2G);;;;;;;
Emissions|Sulfur|Product Use|Non-Energy Use;Mt SO2/yr;;Emissions of sulfur (SO2) from non-energy products from fuels (IPCC category 2D1 and 2D2);;;;;;;
Emissions|Sulfur|Product Use|ODS Substitutes;Mt SO2/yr;;Emissions of sulfur (SO2) from use of subtitutes of ozone depleting substances (ODS) (IPCC categories 2F);;;;;;;
Emissions|Sulfur|Product Use|Other;Mt SO2/yr;;Emissions of sulfur (SO2) from other product use or manufacturing;;;;;;;
Emissions|Sulfur|Product Use|Solvents;Mt SO2/yr;;Emissions of sulfur (SO2) from solvents use (IPCC category 2D3);;;;;;;
Emissions|Sulfur|Waste;Mt SO2/yr;;Emissions of sulfur (SO2) from waste (IPCC category 6);;;Emi|SO2|Waste;Mt SO2/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC;Mt VOC/yr;;Emissions of volatile organic compound;;;Emi|VOC;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|AFOLU;Mt VOC/yr;;Emissions of volatile organic compound from agriculture, forestry and other land use (IPCC category 3);;;Emi|VOC|Land Use;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|AFOLU|Agriculture;Mt VOC/yr;;Emissions of volatile organic compound from the agriculture sector;;;;;;;
Emissions|VOC|AFOLU|Agriculture|Livestock;Mt VOC/yr;;Emissions of volatile organic compound from livestock in the agriculture sector;;;;;;;
Emissions|VOC|AFOLU|Agriculture|Livestock|Enteric Fermentation;Mt VOC/yr;;Emissions of volatile organic compound from enteric fermentation of livestock in the agriculture sector;;;;;;;
Emissions|VOC|AFOLU|Agriculture|Livestock|Manure Management;Mt VOC/yr;;Emissions of volatile organic compound from processes involving manure (waste) management in Livestock in the agriculture sector;;;;;;;
Emissions|VOC|AFOLU|Agriculture|Managed Soils;Mt VOC/yr;;Emissions of volatile organic compound from soil management practices in the agriculture sector;;;;;;;
Emissions|VOC|AFOLU|Agriculture|Rice;Mt VOC/yr;;Emissions of volatile organic compound from rice cultivation;;;;;;;
Emissions|VOC|AFOLU|Biomass Burning;Mt VOC/yr;;volatile organic compound emissions from on-field biomass burning (e.g., agricultural waste including stubble, straw, IPCC category 3C1);;;;;;;
Emissions|VOC|AFOLU|Land;Mt VOC/yr;;Emissions of volatile organic compound from forestry and other land use;;;;;;;
Emissions|VOC|AFOLU|Land|Forest Burning;Mt VOC/yr;;Emissions and removals of volatile organic compound from land with woody vegetation (forests, IPCC category 3B1);;;;;;;
Emissions|VOC|AFOLU|Land|Grassland Burning;Mt VOC/yr;;Emissions and removals of volatile organic compound from rangelands and pasture land (IPCC category 3B3);;;;;;;
Emissions|VOC|AFOLU|Land|Other Land Burning;Mt VOC/yr;;Emissions and removals of volatile organic compound from any other categories of land burning (e.g. peatlands);;;;;;;
Emissions|VOC|AFOLU|Land|Wetlands;Mt VOC/yr;;Emissions of volatile organic compound from managed peatlands (drained and rewetted);;;;;;;
Emissions|VOC|Capture and Removal;Mt VOC/yr;;Capture and removal of atmospheric volatile organic compound using net-negative technologies that are not directly linked to an emissions source, e.g., direct air capture (DAC) or enhanced weathering;, This timeseries should be reported as negative values so that subcategories of emissions add up to net emissions `Emissions|VOC`.;;;;;;
Emissions|VOC|Energy;Mt VOC/yr;;Emissions of volatile organic compound from energy use, including fugitive emissions from fuels (IPCC category 1A, 1B);;;Emi|VOC|Energy Supply and Demand;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|Energy and Industrial Processes;Mt VOC/yr;;Emissions of volatile organic compound from energy use in supply and demand sectors (IPCC category 1A, 1B) and from industrial processes (IPCC categories 2A, B, C, E), including emissions from international bunker fuels, net of negative emissions from bioenergy with CCS (BECCS) in these sectors;;;;;;;
Emissions|VOC|Energy|Combustion;Mt VOC/yr;;volatile organic compound emissions from fuel combustion on supply and demand side, excluding fugitive emissions from fuels (IPCC category 1A);;;;;;;
Emissions|VOC|Energy|Demand;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in industry (IPCC category 1A2), residential, commercial, institutional sectors and agriculture, forestry, fishing (AFOFI) (IPCC category 1A4a, 1A4b, 1A4c), and the transportation sector (IPCC category 1A3), excluding pipeline emissions (IPCC category 1A3ei), net of negative emissions incl. demand-side use of bioenergy with CCS (BECCS);;;;;;;
Emissions|VOC|Energy|Demand|AFOFI;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in agriculture, forestry, fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|VOC|Energy|Demand|Bunkers;Mt VOC/yr;;Emissions of volatile organic compound from international bunker fuels (IPCC category 1A3ai and 1A3di);;;;;;;
Emissions|VOC|Energy|Demand|Bunkers|International Aviation;Mt VOC/yr;;Emissions of volatile organic compound from bunker fuels for international aviation;;;;;;;
Emissions|VOC|Energy|Demand|Bunkers|International Shipping;Mt VOC/yr;;Emissions of volatile organic compound from bunker fuels for international shipping;;;;;;;
Emissions|VOC|Energy|Demand|Commercial;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;
Emissions|VOC|Energy|Demand|Industry;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in industry (IPCC category 1A2);;;Emi|VOC|Energy Demand|Industry;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|Energy|Demand|Other Sector;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in other sectors;;;;;;;
Emissions|VOC|Energy|Demand|Residential;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;
Emissions|VOC|Energy|Demand|Residential and Commercial;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;Emi|VOC|Energy Demand|Buildings;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|VOC|Energy|Demand|Transportation;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;Emi|VOC|Energy Demand|Transport;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|Energy|Demand|Transportation|Aviation;Mt VOC/yr;;volatile organic compound emissions from fuel combustion in domestic and international aviation (IPCC category 1A3a);;;;;;;
Emissions|VOC|Energy|Demand|Transportation|Other Sector;Mt VOC/yr;;volatile organic compound emissions from fuel combustion in other transportation sectors (please provide a definition of other sources in this category in the 'comments' tab);;;;;;;
Emissions|VOC|Energy|Demand|Transportation|Road, Rail and Domestic Shipping;Mt VOC/yr;;volatile organic compound emissions from fuel combustion in road, rail and inland waterways (IPCC category 1A3b, 1A3c, 1A3dii), exluding pipelines;;;;;;;
Emissions|VOC|Energy|Demand|Transportation|Shipping|International;Mt VOC/yr;;volatile organic compound emissions from fuel combustion in international water-borne navigation, i.e. international marine bunkers (IPCC category 1A3di);;;;;;;
