variable;unit;piam_variable;piam_unit;piam_factor;weight;comment
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FNRM.WHT;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Brans;Mt DM/yr;1000;NULL;
FNRM.PFB;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Oils;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Monogastric meat|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FNRM.OFD;1000 t dm;Demand|Feed|Feed for Poultry meat|Crop residues;Mt DM/yr;1000;NULL;
FNRM.CRP;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops;Mt DM/yr;1000;NULL;
FNRM.FSH;1000 t dm;Demand|Feed|Feed for Poultry meat|Fish;Mt DM/yr;1000;NULL;
FNRM.OFD;1000 t dm;Demand|Feed|Feed for Poultry meat|Forage;Mt DM/yr;1000;NULL;
FNRM.GRS;1000 t dm;Demand|Feed|Feed for Poultry meat|Pasture;Mt DM/yr;1000;NULL;
FNRM.CRP;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FNRM.RIC;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FNRM.WHT;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FNRM.PFB;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FNRM.VFN;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FNRM.OCR;1000 t dm;Demand|Feed|Feed for Poultry meat|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FNRM.WHT;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Brans;Mt DM/yr;1000;NULL;
FNRM.PFB;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FNRM.CGR;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FNRM.OSD;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Oils;Mt DM/yr;1000;NULL;
FNRM.SGC;1000 t dm;Demand|Feed|Feed for Poultry meat|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FRUM.OFD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crop residues;Mt DM/yr;1000;NULL;
FRUM.CRP;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops;Mt DM/yr;1000;NULL;
FRUM.FSH;1000 t dm;Demand|Feed|Feed for Ruminant meat|Fish;Mt DM/yr;1000;NULL;
FRUM.OFD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Forage;Mt DM/yr;1000;NULL;
FRUM.GRS;1000 t dm;Demand|Feed|Feed for Ruminant meat|Pasture;Mt DM/yr;1000;NULL;
FRUM.CRP;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products;Mt DM/yr;1000;NULL;
FRUM.SGC;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FRUM.CGR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FRUM.RIC;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FRUM.WHT;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FRUM.CGR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FRUM.PFB;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FRUM.VFN;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FRUM.OCR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FRUM.OCR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FRUM.OCR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FRUM.WHT;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FRUM.CGR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Brans;Mt DM/yr;1000;NULL;
FRUM.PFB;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FRUM.CGR;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FRUM.SGC;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FRUM.SGC;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FRUM.SGC;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FRUM.OSD;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Oils;Mt DM/yr;1000;NULL;
FRUM.SGC;1000 t dm;Demand|Feed|Feed for Ruminant meat|Secondary products|Sugar;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Feed|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FEED.WHT;1000 t dm;Demand|Feed|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Feed|Secondary products|Brans;Mt DM/yr;1000;NULL;
FEED.CGR;1000 t dm;Demand|Feed|Secondary products|Brans;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Feed|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FEED.PFB;1000 t dm;Demand|Feed|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Feed|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FEED.CGR;1000 t dm;Demand|Feed|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Feed|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FEED.SGC;1000 t dm;Demand|Feed|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Feed|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FEED.SGC;1000 t dm;Demand|Feed|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Feed|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FEED.SGC;1000 t dm;Demand|Feed|Secondary products|Molasses;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Feed|Secondary products|Oils;Mt DM/yr;1000;NULL;
FEED.OSD;1000 t dm;Demand|Feed|Secondary products|Oils;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Feed|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FEED.SGC;1000 t dm;Demand|Feed|Secondary products|Sugar;Mt DM/yr;1000;NULL;
CONS.CRP;1000 t dm;Demand|Food|Crops;Mt DM/yr;1000;NULL;
FOOD.CRP;1000 t dm;Demand|Food|Crops;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Food|Fish;Mt DM/yr;-1000;NULL;
CONS.FSH;1000 t dm;Demand|Food|Fish;Mt DM/yr;1000;NULL;
FOOD.AGR;1000 t dm;Demand|Food|Fish;Mt DM/yr;-1000;NULL;
FOOD.FSH;1000 t dm;Demand|Food|Fish;Mt DM/yr;1000;NULL;
CONS.LSP;1000 t dm;Demand|Food|Livestock products;Mt DM/yr;1000;NULL;
FOOD.LSP;1000 t dm;Demand|Food|Livestock products;Mt DM/yr;1000;NULL;
CONS.CRP;1000 t dm;Demand|Food|Secondary products;Mt DM/yr;1000;NULL;
FOOD.CRP;1000 t dm;Demand|Food|Secondary products;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Food|Crops|Sugar crops;Mt DM/yr;1000;NULL;
FOOD.SGC;1000 t dm;Demand|Food|Crops|Sugar crops;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Food|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
FOOD.CGR;1000 t dm;Demand|Food|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
CONS.RIC;1000 t dm;Demand|Food|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
FOOD.RIC;1000 t dm;Demand|Food|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Food|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
FOOD.WHT;1000 t dm;Demand|Food|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Food|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
FOOD.CGR;1000 t dm;Demand|Food|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Food|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
FOOD.PFB;1000 t dm;Demand|Food|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
CONS.VFN;1000 t dm;Demand|Food|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
FOOD.VFN;1000 t dm;Demand|Food|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Food|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
FOOD.OCR;1000 t dm;Demand|Food|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Food|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
FOOD.OCR;1000 t dm;Demand|Food|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Food|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
FOOD.OCR;1000 t dm;Demand|Food|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
CONS.DRY;1000 t dm;Demand|Food|Livestock products|Dairy;Mt DM/yr;1000;NULL;
FOOD.DRY;1000 t dm;Demand|Food|Livestock products|Dairy;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Food|Livestock products|Eggs;Mt DM/yr;1000;NULL;
FOOD.NRM;1000 t dm;Demand|Food|Livestock products|Eggs;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Food|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
FOOD.NRM;1000 t dm;Demand|Food|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Food|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
FOOD.NRM;1000 t dm;Demand|Food|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
CONS.RUM;1000 t dm;Demand|Food|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
FOOD.RUM;1000 t dm;Demand|Food|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Food|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
FOOD.WHT;1000 t dm;Demand|Food|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Food|Secondary products|Brans;Mt DM/yr;1000;NULL;
FOOD.CGR;1000 t dm;Demand|Food|Secondary products|Brans;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Food|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
FOOD.PFB;1000 t dm;Demand|Food|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Food|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
FOOD.CGR;1000 t dm;Demand|Food|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Food|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
FOOD.SGC;1000 t dm;Demand|Food|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Food|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
FOOD.SGC;1000 t dm;Demand|Food|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Food|Secondary products|Molasses;Mt DM/yr;1000;NULL;
FOOD.SGC;1000 t dm;Demand|Food|Secondary products|Molasses;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Food|Secondary products|Oils;Mt DM/yr;1000;NULL;
FOOD.OSD;1000 t dm;Demand|Food|Secondary products|Oils;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Food|Secondary products|Sugar;Mt DM/yr;1000;NULL;
FOOD.SGC;1000 t dm;Demand|Food|Secondary products|Sugar;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Material|Crop residues;Mt DM/yr;-1000;NULL;
OTHU.AGR;1000 t dm;Demand|Material|Crop residues;Mt DM/yr;-1000;NULL;
CONS.CRP;1000 t dm;Demand|Material|Crops;Mt DM/yr;1000;NULL;
OTHU.CRP;1000 t dm;Demand|Material|Crops;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Material|Fish;Mt DM/yr;-1000;NULL;
CONS.FSH;1000 t dm;Demand|Material|Fish;Mt DM/yr;1000;NULL;
OTHU.AGR;1000 t dm;Demand|Material|Fish;Mt DM/yr;-1000;NULL;
OTHU.FSH;1000 t dm;Demand|Material|Fish;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Material|Forest products;Mt DM/yr;-1000;NULL;
OTHU.AGR;1000 t dm;Demand|Material|Forest products;Mt DM/yr;-1000;NULL;
CONS.LSP;1000 t dm;Demand|Material|Livestock products;Mt DM/yr;1000;NULL;
OTHU.LSP;1000 t dm;Demand|Material|Livestock products;Mt DM/yr;1000;NULL;
CONS.CRP;1000 t dm;Demand|Material|Secondary products;Mt DM/yr;1000;NULL;
OTHU.CRP;1000 t dm;Demand|Material|Secondary products;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Material|Crops|Sugar crops;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Material|Crops|Sugar crops;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Material|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Material|Crops|Cereals|Maize;Mt DM/yr;1000;NULL;
CONS.RIC;1000 t dm;Demand|Material|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
OTHU.RIC;1000 t dm;Demand|Material|Crops|Cereals|Rice;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Material|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
OTHU.WHT;1000 t dm;Demand|Material|Crops|Cereals|Temperate cereals;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Material|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Material|Crops|Cereals|Tropical cereals;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Material|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
OTHU.PFB;1000 t dm;Demand|Material|Crops|Oil crops|Cotton seed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Groundnuts;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Oilpalms;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Other oil crops incl rapeseed;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Soybean;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Crops|Oil crops|Sunflower;Mt DM/yr;1000;NULL;
CONS.VFN;1000 t dm;Demand|Material|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
OTHU.VFN;1000 t dm;Demand|Material|Crops|Other crops|Fruits Vegetables Nuts;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Material|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Material|Crops|Other crops|Potatoes;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Material|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Material|Crops|Other crops|Pulses;Mt DM/yr;1000;NULL;
CONS.OCR;1000 t dm;Demand|Material|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
OTHU.OCR;1000 t dm;Demand|Material|Crops|Other crops|Tropical roots;Mt DM/yr;1000;NULL;
CONS.DRY;1000 t dm;Demand|Material|Livestock products|Dairy;Mt DM/yr;1000;NULL;
OTHU.DRY;1000 t dm;Demand|Material|Livestock products|Dairy;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Material|Livestock products|Eggs;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Material|Livestock products|Eggs;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Material|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Material|Livestock products|Monogastric meat;Mt DM/yr;1000;NULL;
CONS.NRM;1000 t dm;Demand|Material|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
OTHU.NRM;1000 t dm;Demand|Material|Livestock products|Poultry meat;Mt DM/yr;1000;NULL;
CONS.RUM;1000 t dm;Demand|Material|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
OTHU.RUM;1000 t dm;Demand|Material|Livestock products|Ruminant meat;Mt DM/yr;1000;NULL;
CONS.WHT;1000 t dm;Demand|Material|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
OTHU.WHT;1000 t dm;Demand|Material|Secondary products|Alcoholic beverages;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Material|Secondary products|Brans;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Material|Secondary products|Brans;Mt DM/yr;1000;NULL;
CONS.PFB;1000 t dm;Demand|Material|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
OTHU.PFB;1000 t dm;Demand|Material|Secondary products|Cotton lint;Mt DM/yr;1000;NULL;
CONS.CGR;1000 t dm;Demand|Material|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
OTHU.CGR;1000 t dm;Demand|Material|Secondary products|Distillers grains;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Material|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Material|Secondary products|Ethanol;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Material|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Material|Secondary products|Microbial protein;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Material|Secondary products|Molasses;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Material|Secondary products|Molasses;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Secondary products|Oilcakes;Mt DM/yr;1000;NULL;
CONS.OSD;1000 t dm;Demand|Material|Secondary products|Oils;Mt DM/yr;1000;NULL;
OTHU.OSD;1000 t dm;Demand|Material|Secondary products|Oils;Mt DM/yr;1000;NULL;
CONS.SGC;1000 t dm;Demand|Material|Secondary products|Sugar;Mt DM/yr;1000;NULL;
OTHU.SGC;1000 t dm;Demand|Material|Secondary products|Sugar;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Seed|Crop residues;Mt DM/yr;-1000;NULL;
OTHU.AGR;1000 t dm;Demand|Seed|Crop residues;Mt DM/yr;-1000;NULL;
CONS.CRP;1000 t dm;Demand|Seed|Crops;Mt DM/yr;1000;NULL;
OTHU.CRP;1000 t dm;Demand|Seed|Crops;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Seed|Fish;Mt DM/yr;-1000;NULL;
CONS.FSH;1000 t dm;Demand|Seed|Fish;Mt DM/yr;1000;NULL;
OTHU.AGR;1000 t dm;Demand|Seed|Fish;Mt DM/yr;-1000;NULL;
OTHU.FSH;1000 t dm;Demand|Seed|Fish;Mt DM/yr;1000;NULL;
CONS.AGR;1000 t dm;Demand|Seed|Forest products;Mt DM/yr;-1000;NULL;
OTHU.AGR;1000 t dm;Demand|Seed|Forest products;Mt DM/yr;-1000;NULL;
CONS.LSP;1000 t dm;Demand|Seed|Livestock products;Mt DM/yr;1000;NULL;
OTHU.LSP;1000 t dm;Demand|Seed|Livestock products;Mt DM/yr;1000;NULL;
