variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Final Energy|Industry|Iron and Steel|Liquids|Biomass;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from biomass;;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Coal;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from coal;;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Electricity;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Fossil;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Gas;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Hydrogen;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Oil;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of liquid fuels from refined crude oil;;;;;;;;
Final Energy|Industry|Iron and Steel|Liquids|Other;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Iron and Steel|Other;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of other energy sources;;;;;;;;
Final Energy|Industry|Iron and Steel|Solids;EJ/yr;2;Final energy consumption by the iron and steel sector excluding feedstocks of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;FE|Industry|Steel|+|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R;
Final Energy|Industry|Iron and Steel|Solids|Biomass;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;;
Final Energy|Industry|Iron and Steel|Solids|Coal;EJ/yr;3;Final energy consumption by the iron and steel sector excluding feedstocks of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;;
Final Energy|Industry|Liquids;EJ/yr;1;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;FE|w/o Non-energy Use|Industry|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx;
Final Energy|Industry|Liquids|Biomass;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from biomass;;;FE|w/o Non-energy Use|Industry|Liquids|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx;
Final Energy|Industry|Liquids|Coal;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from coal;;;;;;;;
Final Energy|Industry|Liquids|Electricity;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;FE|w/o Non-energy Use|Industry|Liquids|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);Rx;
Final Energy|Industry|Liquids|Fossil;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;FE|w/o Non-energy Use|Industry|Liquids|+|Fossil;EJ/yr;;;Rx;
Final Energy|Industry|Liquids|Gas;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Liquids|Oil;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of liquid fuels from refined crude oil;;;;;;;;
Final Energy|Industry|Liquids|Other;EJ/yr;2;Final energy consumption by the industrial sector excluding non-energy use (e.g.feedstocks) of sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals;EJ/yr;2;Final energy consumption by the non-ferrous metals sector;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum;EJ/yr;2;Final energy consumption by the aluminum;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Electricity;EJ/yr;2;Final energy consumption by the aluminum of electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases;EJ/yr;2;Final energy consumption by the aluminum of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Biomass;EJ/yr;3;Final energy consumption by the aluminum of gaseous fuels from biogenic sources, mainly biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Coal;EJ/yr;3;Final energy consumption by the aluminum of gaseous fuels from fossil coal gasification;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Electricity;EJ/yr;3;Final energy consumption by the aluminum of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Fossil;EJ/yr;3;Final energy consumption by the aluminum of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Gas;EJ/yr;3;Final energy consumption by the aluminum of fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Hydrogen;EJ/yr;3;Final energy consumption by the aluminum of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Gases|Other;EJ/yr;3;Final energy consumption by the aluminum of gaseous fuels from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat;EJ/yr;2;Final energy consumption by the aluminum of centralized heat;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Biomass;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from biomass, including biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Coal;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Electricity;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Fossil;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Gas;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Geothermal;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Hydrogen;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Nuclear;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from nuclear energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Oil;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Other;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Heat|Solar;EJ/yr;3;Final energy consumption by the aluminum of centralized heat from solar energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen;EJ/yr;2;Final energy consumption by the aluminum of hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the aluminum of hydrogen generated from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Coal;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from electrolysis;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Gas;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Nuclear;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Oil;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Other;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from other sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Hydrogen|Solar;EJ/yr;3;Final energy consumption by the aluminum of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids;EJ/yr;2;Final energy consumption by the aluminum of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Biomass;EJ/yr;3;Final energy consumption by the aluminum of liquid fuels from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Coal;EJ/yr;3;Final energy consumption by the aluminum of liquid fuels from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Electricity;EJ/yr;3;Final energy consumption by the aluminum of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Fossil;EJ/yr;3;Final energy consumption by the aluminum of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Gas;EJ/yr;3;Final energy consumption by the aluminum of liquid fuels from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Hydrogen;EJ/yr;3;Final energy consumption by the aluminum of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Oil;EJ/yr;3;Final energy consumption by the aluminum of liquid fuels from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids|Other;EJ/yr;3;Final energy consumption by the aluminum of sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Other;EJ/yr;3;Final energy consumption by the aluminum of other energy sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids;EJ/yr;2;Final energy consumption by the aluminum of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids|Biomass;EJ/yr;3;Final energy consumption by the aluminum of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids|Coal;EJ/yr;3;Final energy consumption by the aluminum of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Biomass;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of gaseous fuels from biogenic sources, mainly biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Coal;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of gaseous fuels from fossil coal gasification;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Electricity;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Fossil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Gas;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Hydrogen;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Gases|Other;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of gaseous fuels from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of centralized heat;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Biomass;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from biomass, including biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Coal;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Electricity;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Fossil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Gas;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Geothermal;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Hydrogen;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Nuclear;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from nuclear energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Oil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Other;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Heat|Solar;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of centralized heat from solar energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen generated from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Coal;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from electrolysis;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Gas;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Nuclear;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Oil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Other;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from other sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Hydrogen|Solar;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Biomass;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Coal;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Electricity;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Fossil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Gas;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Hydrogen;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Oil;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of liquid fuels from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Liquids|Other;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of other energy sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Electricity;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum of electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of gaseous fuels from biogenic sources, mainly biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of gaseous fuels from fossil coal gasification;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Fossil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Gas;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Hydrogen;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Gases|Other;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of gaseous fuels from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from biomass, including biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Fossil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Gas;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Geothermal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Hydrogen;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Nuclear;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from nuclear energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Oil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Other;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Heat|Solar;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of centralized heat from solar energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen generated from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from electrolysis;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Gas;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Nuclear;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Oil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Other;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from other sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Hydrogen|Solar;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid fuels from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid fuels from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Electricity;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Fossil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Gas;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid fuels from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Oil;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of liquid fuels from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Liquids|Other;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of sources that do not fit any other category;;;;;;;;
